date,equity,cash,pnl_spot,pnl_fees,pnl_total,n_positions
2022-09-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-10-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-11-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-12-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2023-01-27,1175769.8397924195,996461.3376974794,-1217.355421198204,-72.24644817795857,-1289.6018693761628,1.0
2023-01-28,1176069.432187416,767739.2024090749,252.76510755357322,-91.55333882285407,161.21176873071914,2.0
2023-01-29,1169306.4771274307,764357.7248790823,-3381.477529992544,-0.0,-3381.477529992544,2.0
2023-01-30,1199930.5590218864,779669.7658263101,15312.040947227824,-0.0,15312.040947227824,2.0
2023-01-31,1164129.1966816208,761769.0846561773,-17900.681170132833,-0.0,-17900.681170132833,2.0
2023-02-01,1174330.1820337796,766869.5773322568,5100.492676079475,-0.0,5100.492676079475,2.0
2023-02-02,1199007.3467011263,779208.1596659301,12338.582333673266,-0.0,12338.582333673266,2.0
2023-02-03,1194518.4576564399,776963.7151435869,-2244.4445223432713,-0.0,-2244.4445223432713,2.0
2023-02-04,1197945.7670202204,778677.3698254771,1713.654681890248,-0.0,1713.654681890248,2.0
2023-02-05,1196515.8305719774,777962.4016013558,-714.9682241214296,-0.0,-714.9682241214296,2.0
2023-02-06,1180293.8423287831,769851.4074797586,-8110.99412159717,-0.0,-8110.99412159717,2.0
2023-02-07,1173606.412793165,766507.6927119496,-3343.714767809015,-0.0,-3343.714767809015,2.0
2023-02-08,1186113.894190401,998971.536372111,6355.5584317384855,-90.47950589372665,6265.0789258447585,1.0
2023-02-09,1181497.5749206874,996663.3767372541,-2308.1596348569083,-0.0,-2308.1596348569083,1.0
2023-02-10,1157963.5300071097,984896.3542804653,-11767.022456788787,-0.0,-11767.022456788787,1.0
2023-02-11,1157807.8041623908,1157807.8041623908,0.0,-69.19225685551243,-69.19225685551243,0.0
2023-02-12,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-13,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-14,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-15,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-16,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-17,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-18,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-19,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-20,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-21,1157807.8041623908,1157807.8041623908,0.0,-0.0,0.0,0.0
2023-02-22,1150467.4476089051,928563.832485612,-3568.6931907707053,-90.23401778728832,-3658.9272085579937,1.0
2023-02-23,1145594.5959025102,926127.4066324146,-2436.4258531974406,-0.0,-2436.4258531974406,1.0
2023-02-24,1142881.8139160431,716511.9705726455,-1262.6957692694054,-83.30777300699707,-1346.0035422764024,2.0
2023-02-25,1118332.5405135364,704237.3338713922,-12274.636701253337,-0.0,-12274.636701253337,2.0
2023-02-26,1114493.4066662882,702317.766947768,-1919.566923624191,-0.0,-1919.566923624191,2.0
2023-02-27,1133568.9091987922,711855.5182140201,9537.751266252071,-0.0,9537.751266252071,2.0
2023-02-28,1130423.0261529116,710282.5766910798,-1572.9415229402632,-0.0,-1572.9415229402632,2.0
2023-03-01,1123083.5182243295,919720.8634567859,-3573.8335021507137,-85.2389436846166,-3659.07244583533,1.0
2023-03-02,1122900.5325075698,1122900.5325075698,0.0,-81.30438937606392,-81.30438937606392,0.0
2023-03-03,1117854.5959735224,888405.9967159136,-2418.6048384599985,-92.79325507924675,-2511.398093539245,1.0
2023-03-04,1096018.9246570403,877488.1610576726,-10917.835658241038,-0.0,-10917.835658241038,1.0
2023-03-05,1095822.2906759537,1095822.2906759537,0.0,-87.36859928702725,-87.36859928702725,0.0
2023-03-06,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-07,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-08,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-09,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-10,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-11,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-12,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-13,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-14,1095822.2906759537,1095822.2906759537,0.0,-0.0,0.0,0.0
2023-03-15,1109809.5398797523,732108.1052600904,7160.405119277458,-148.29052000605387,7012.114599271404,2.0
2023-03-16,1092933.3366969842,723670.0036687064,-8438.101591384071,-0.0,-8438.101591384071,2.0
2023-03-17,1109144.0520213651,731775.3613308968,8105.357662190433,-0.0,8105.357662190433,2.0
2023-03-18,1171524.0535519756,762965.3620962021,31190.000765305223,-0.0,31190.000765305223,2.0
2023-03-19,1157296.390282487,755851.5304614578,-7113.831634744249,-0.0,-7113.831634744249,2.0
2023-03-20,1178474.749937385,766440.7102889068,10589.179827449017,-0.0,10589.179827449017,2.0
2023-03-21,1163920.7830357503,759163.7268380894,-7276.983450817438,-0.0,-7276.983450817438,2.0
2023-03-22,1185106.7915364688,769756.7310884487,10593.004250359267,-0.0,10593.004250359267,2.0
2023-03-23,1157124.452878819,755765.5617596238,-13991.169328824806,-0.0,-13991.169328824806,2.0
2023-03-24,1190768.4882664538,772587.5794534412,16822.017693817368,-0.0,16822.017693817368,2.0
2023-03-25,1163624.4301098369,759015.5503751327,-13572.029078308537,-0.0,-13572.029078308537,2.0
2023-03-26,1162047.9454088882,758227.3080246584,-788.2423504743615,-0.0,-788.2423504743615,2.0
2023-03-27,1176893.813411931,765650.2420261798,7422.9340015214675,-0.0,7422.9340015214675,2.0
2023-03-28,1150945.7847432364,752676.2276918325,-12974.014334347301,-0.0,-12974.014334347301,2.0
2023-03-29,1165859.7356213937,760133.2031309111,7456.975439078695,-0.0,7456.975439078695,2.0
2023-03-30,1186984.9751978293,770695.8229191289,10562.619788217813,-0.0,10562.619788217813,2.0
2023-03-31,1182197.881339814,768302.2759901212,-2393.5469290077335,-0.0,-2393.5469290077335,2.0
2023-04-01,1195091.7083556098,774749.1894980192,6446.91350789801,-0.0,6446.91350789801,2.0
2023-04-02,1194738.4288195693,774572.5497299989,-176.63976802029174,-0.0,-176.63976802029174,2.0
2023-04-03,1184597.3808602276,769502.025750328,-5070.523979670919,-0.0,-5070.523979670919,2.0
2023-04-04,1182447.498643516,768427.0846419723,-1074.9411083556133,-0.0,-1074.9411083556133,2.0
2023-04-05,1201338.6244248347,777872.6475326316,9445.562890659307,-0.0,9445.562890659307,2.0
2023-04-06,1209908.918849668,782157.7947450482,4285.147212416564,-0.0,4285.147212416564,2.0
2023-04-07,1199771.0294787497,777088.850059589,-5068.944685459119,-0.0,-5068.944685459119,2.0
2023-04-08,1195889.971030936,775148.3208356822,-1940.529223906865,-0.0,-1940.529223906865,2.0
2023-04-09,1193071.8942877906,773739.2824641096,-1409.0383715726202,-0.0,-1409.0383715726202,2.0
2023-04-10,1201219.5768642654,777813.1237523468,4073.841288237296,-0.0,4073.841288237296,2.0
2023-04-11,1232744.0803430814,793575.3754917549,15762.251739408062,-0.0,15762.251739408062,2.0
2023-04-12,1236859.8921311267,795633.2813857775,2057.9058940226228,-0.0,2057.9058940226228,2.0
2023-04-13,1238183.6543446237,796295.162492526,661.8811067485162,-0.0,661.8811067485162,2.0
2023-04-14,1266627.4122143113,810517.0414273698,14221.878934843826,-0.0,14221.878934843826,2.0
2023-04-15,1287583.958928374,820995.3147844012,10478.273357031389,-0.0,10478.273357031389,2.0
2023-04-16,1282867.765207768,818637.2179240981,-2358.0968603030637,-0.0,-2358.0968603030637,2.0
2023-04-17,1289240.0310634305,821823.3508519294,3186.132927831316,-0.0,3186.132927831316,2.0
2023-04-18,1265920.3691479817,810163.519894205,-11659.830957724353,-0.0,-11659.830957724353,2.0
2023-04-19,1287032.6656316258,820719.6681360271,10556.14824182208,-0.0,10556.14824182208,2.0
2023-04-20,1225084.8169095106,789745.7437749695,-30973.92436105761,-0.0,-30973.92436105761,2.0
2023-04-21,1218650.7746319287,786528.7226361785,-3217.0211387909803,-0.0,-3217.0211387909803,2.0
2023-04-22,1197546.0406820462,992378.6127717834,-10454.963777768926,-86.55656419102591,-10541.520341959951,1.0
2023-04-23,1203183.5755500076,995197.3802057642,2818.767433980804,-0.0,2818.767433980804,1.0
2023-04-24,1202996.429571437,1202996.429571437,0.0,-83.15288089862858,-83.15288089862858,0.0
2023-04-25,1202996.429571437,1202996.429571437,0.0,-0.0,0.0,0.0
2023-04-26,1208233.4081189763,999690.6496081814,2711.1340879223403,-82.37381609403354,2628.760271828307,1.0
2023-04-27,1208213.292532174,999680.5918147803,-10.057793401186677,-0.0,-10.057793401186677,1.0
2023-04-28,1208025.6548080684,1208025.6548080684,0.0,-83.37137374681397,-83.37137374681397,0.0
2023-04-29,1205086.2271663472,957992.1064427084,-1357.8855728265478,-99.43049291984548,-1457.3160657463932,1.0
2023-04-30,1203716.539757154,957307.2627381118,-684.8437045966276,-0.0,-684.8437045966276,1.0
2023-05-01,1203494.8206896924,1203494.8206896924,0.0,-98.51442895221312,-98.51442895221312,0.0
2023-05-02,1203494.8206896924,1203494.8206896924,0.0,-0.0,0.0,0.0
2023-05-03,1203494.8206896924,1203494.8206896924,0.0,-0.0,0.0,0.0
2023-05-04,1209277.92518747,964871.2129554473,3000.2093158513685,-96.6108824670518,2903.5984333843166,1.0
2023-05-05,1206111.921699608,963288.2112115163,-1583.0017439310016,-0.0,-1583.0017439310016,1.0
2023-05-06,1217351.9076992816,968908.204211353,5619.992999836732,-0.0,5619.992999836732,1.0
2023-05-07,1183473.003122406,719596.1382063975,-16834.908430194486,-92.95368155728146,-16927.86211175177,2.0
2023-05-08,1170391.3889880537,713055.3311392213,-6540.8070671762325,-0.0,-6540.8070671762325,2.0
2023-05-09,1152243.4321252292,703981.3527078091,-9073.978431412286,-0.0,-9073.978431412286,2.0
2023-05-10,1151840.0859061694,1151840.0859061694,0.0,-179.21517935108454,-179.21517935108454,0.0
2023-05-11,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-12,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-13,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-14,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-15,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-16,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-17,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-18,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-19,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-20,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-21,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-22,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-23,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-24,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-25,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-26,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-27,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-28,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-29,1151840.0859061694,1151840.0859061694,0.0,-0.0,0.0,0.0
2023-05-30,1137072.8928793226,438368.10067271336,-7065.9291117579105,-282.44944267161054,-7348.378554429521,2.0
2023-05-31,1139076.4104588286,439369.85946246627,1001.7587897529188,-0.0,1001.7587897529188,2.0
2023-06-01,1126910.2031061063,794069.740763514,-5920.714352462979,-144.30596064566257,-6065.020313108642,1.0
2023-06-02,1121852.6653708697,772911.7345033928,-2220.965973842048,-273.6046079604642,-2494.570581802512,1.0
2023-06-03,1138687.0251827254,781328.9144093207,8417.179905927882,-0.0,8417.179905927882,1.0
2023-06-04,1128725.3660140177,447914.1459477764,-4833.067975965277,-131.38012814297443,-4964.448104108251,2.0
2023-06-05,1129065.0923033562,448084.0090924457,169.86314466930378,-0.0,169.86314466930378,2.0
2023-06-06,1098967.0302872155,759639.0399090515,-14902.025702968705,-130.63507663848517,-15032.660779607191,1.0
2023-06-07,1098661.7029614733,1098661.7029614733,0.0,-135.66333055318995,-135.66333055318995,0.0
2023-06-08,1082772.5509829926,810088.3000429756,-7818.32178125841,-112.2571296030545,-7930.5789108614645,1.0
2023-06-09,1086800.035989672,812102.0425463151,2013.7425033395668,-0.0,2013.7425033395668,1.0
2023-06-10,1086552.8627351716,1086552.8627351716,0.0,-109.82425777865404,-109.82425777865404,0.0
2023-06-11,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-12,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-13,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-14,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-15,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-16,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-17,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-18,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-19,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-20,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-21,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-22,1086552.8627351716,1086552.8627351716,0.0,-0.0,0.0,0.0
2023-06-23,1084461.7136194191,829322.9183243533,-930.3178500495777,-102.4788590806752,-1032.796709130253,1.0
2023-06-24,1098182.8133922252,836183.4682107563,6860.549886402976,-0.0,6860.549886402976,1.0
2023-06-25,1095432.5831250418,834808.3530771646,-1375.1151335916638,-0.0,-1375.1151335916638,1.0
2023-06-26,1094326.651453064,834255.3872411757,-552.9658359889044,-0.0,-552.9658359889044,1.0
2023-06-27,1091002.5387789768,832593.3309041321,-1662.0563370436519,-0.0,-1662.0563370436519,1.0
2023-06-28,1098249.9171666713,836217.0200979793,3623.689193847264,-0.0,3623.689193847264,1.0
2023-06-29,1087748.2618396182,830966.1924344528,-5250.827663526508,-0.0,-5250.827663526508,1.0
2023-06-30,1094064.383265916,834124.2531476017,3158.0607131488987,-0.0,3158.0607131488987,1.0
2023-07-01,1094485.7881395367,834334.9555844121,210.70243681034785,-0.0,210.70243681034785,1.0
2023-07-02,1096430.7731133671,835307.4480713273,972.4924869151705,-0.0,972.4924869151705,1.0
2023-07-03,1096962.13938837,835573.1312088288,265.6831375015289,-0.0,265.6831375015289,1.0
2023-07-04,1106168.5040463444,840176.3135378159,4603.182328987118,-0.0,4603.182328987118,1.0
2023-07-05,1099514.814777604,836849.4689034458,-3326.8446343701557,-0.0,-3326.8446343701557,1.0
2023-07-06,1095046.0107450269,834615.0668871572,-2234.402016288648,-0.0,-2234.402016288648,1.0
2023-07-07,1066984.7938668202,561168.7850757046,-13913.897975897878,-103.77144495623939,-14017.669420854118,2.0
2023-07-08,1081374.95879998,568363.8675422845,7195.08246657999,-0.0,7195.08246657999,2.0
2023-07-09,1078807.3430993874,567080.059691988,-1283.807850296445,-0.0,-1283.807850296445,2.0
2023-07-10,1076031.773851655,565692.275068122,-1387.7846238661032,-0.0,-1387.7846238661032,2.0
2023-07-11,1075572.5703706495,1075572.5703706495,0.0,-204.03373161365658,-204.03373161365658,0.0
2023-07-12,1075572.5703706495,1075572.5703706495,0.0,-0.0,0.0,0.0
2023-07-13,1075572.5703706495,1075572.5703706495,0.0,-0.0,0.0,0.0
2023-07-14,1075572.5703706495,1075572.5703706495,0.0,-0.0,0.0,0.0
2023-07-15,1033461.1530288379,458266.8269413183,-20787.457270216415,-238.51190969976597,-21025.96917991618,2.0
2023-07-16,1031218.7015575359,457145.60120566725,-1121.2257356510186,-0.0,-1121.2257356510186,2.0
2023-07-17,1027467.6473847715,455270.0741192851,-1875.5270863821672,-0.0,-1875.5270863821672,2.0
2023-07-18,1022531.2732185794,452801.88703618903,-2468.1870830960693,-0.0,-2468.1870830960693,2.0
2023-07-19,1018347.5935562362,753330.4437309112,-1955.629633806774,-121.04209136795879,-2076.6717251747327,1.0
2023-07-20,1015953.3441331328,752133.3190193595,-1197.1247115517092,-0.0,-1197.1247115517092,1.0
2023-07-21,1015715.9588745354,1015715.9588745354,0.0,-105.47524604048657,-105.47524604048657,0.0
2023-07-22,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-23,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-24,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-25,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-26,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-27,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-28,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-29,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-30,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-07-31,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-01,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-02,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-03,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
